timestamp,close,Short_EWMA,Long_EWMA,Signal,macd_Signal,Combined_Signal,Final_Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2017-06-01 04:00:00+00:00,70.1,70.1,70.1,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,
2017-06-02 04:00:00+00:00,71.76,70.99916666666667,70.96192307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,,
2017-06-05 04:00:00+00:00,72.28,71.49907621247114,71.43549531789058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-06 04:00:00+00:00,72.52,71.82134195402298,71.7386754346097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-07 04:00:00+00:00,72.39,71.97584431274436,71.88972028777631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-08 04:00:00+00:00,71.95,71.96956278508323,71.90179383336097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-09 04:00:00+00:00,70.32,71.60146862097169,71.62047999989959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-12 04:00:00+00:00,69.78,71.22135619426408,71.32393306790276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-13 04:00:00+00:00,70.65,71.10832160277242,71.22404139242937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-14 04:00:00+00:00,70.27,70.94945998485603,71.09239296566122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-15 04:00:00+00:00,69.9,70.7574341118949,70.93773922026432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-16 04:00:00+00:00,70.0,70.62276481334982,70.82252318164977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-19 04:00:00+00:00,70.87,70.66569423408922,70.82808508235594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-20 04:00:00+00:00,69.91,70.53702363398658,70.72497320169116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-21 04:00:00+00:00,70.27,70.49229260400874,70.67575624603221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-22 04:00:00+00:00,70.26,70.45390441967251,70.6322647273412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
