timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2017-06-01 04:00:00+00:00,340.37,340.37,0.0,0.0,0.0,0.0
2017-06-02 04:00:00+00:00,340.0883333333333,340.09999999999997,0.0,-0.011666666666656056,-0.006481481481475587,-0.005185185185180469
2017-06-05 04:00:00+00:00,342.9108545034642,342.69407589945786,0.0,0.21677860400632198,0.085018553554507,0.131760050451815
2017-06-06 04:00:00+00:00,346.0482543103448,345.53322846835584,0.0,0.5150258419889724,0.23068497917593833,0.28434086281303406
2017-06-07 04:00:00+00:00,349.74380000190257,348.80696601256477,0.0,0.9368339893377993,0.44074834488329817,0.4960856444545011
2017-06-08 04:00:00+00:00,354.66712227616216,353.0517616906727,0.0,1.6153605854894408,0.7591335692647879,0.8562270162246529
2017-06-09 04:00:00+00:00,355.25910265852565,353.8108457480257,0.0,1.4482569104999357,0.9335323027935482,0.5147246077063875
2017-06-12 04:00:00+00:00,356.0418571207125,354.6485583243565,0.0,1.3932987963560208,1.0440228371074383,0.34927595924858257
2017-06-13 04:00:00+00:00,359.98039637224934,357.8058996098946,0.0,2.1744967623547495,1.3051679221496304,0.8693288402051191
2017-06-14 04:00:00+00:00,363.899173222696,360.9595430319029,0.0,2.939630190793082,1.6713823507302477,1.2682478400628343
2017-06-15 04:00:00+00:00,365.99256866512474,362.8246928564004,0.0,3.167875808724318,1.9988065684713938,1.1690692402529244
2017-06-16 04:00:00+00:00,366.95399220462787,363.8783044550601,0.0,3.0756877495677486,2.2300754835179677,0.8456122660497809
2017-06-19 04:00:00+00:00,367.4481672762693,364.5720300200325,1.0,2.8761372562368024,2.366804600775759,0.5093326554610433
2017-06-20 04:00:00+00:00,368.2640633944883,365.4332343035033,1.0,2.8308290909849916,2.4638788703435095,0.3669502206414821
2017-06-21 04:00:00+00:00,369.62697205828556,366.6195697162271,1.0,3.0074023420584695,2.5765477484154147,0.4308545936430548
2017-06-22 04:00:00+00:00,371.77251979105046,368.29230008215893,1.0,3.480219708891525,2.762516701175337,0.7177030077161879
2017-06-23 04:00:00+00:00,373.680541635834,369.8309389940302,1.0,3.8496026418038127,2.9849424724031275,0.8646601694006852
2017-06-26 04:00:00+00:00,374.2970952320438,370.5876407181043,1.0,3.709454513939477,3.1325030965989695,0.5769514173405073
2017-06-27 04:00:00+00:00,372.382041690949,369.79534124450674,0.0,2.5867004464422507,3.02174639426893,-0.4350459478266795
2017-06-28 04:00:00+00:00,372.1998952311168,369.9315835456574,0.0,2.2683116854593663,2.8693018870001232,-0.6009902015407569
2017-06-29 04:00:00+00:00,370.3839813628991,369.0828630392854,0.0,1.3011183236136503,2.5527454565945393,-1.251627132980889
2017-06-30 04:00:00+00:00,368.9990372308394,368.4045480204805,0.0,0.5944892103589154,2.158182849171338,-1.5636936388124227
2017-07-03 04:00:00+00:00,366.42396176155694,366.9953069471471,0.0,-0.5713451855901894,1.609035649305523,-2.180380834895712
2017-07-05 04:00:00+00:00,360.26074449484895,363.485932214736,0.0,-3.22518771988706,0.6376035169246685,-3.862791236811729
2017-07-06 04:00:00+00:00,352.2249371304662,358.74509795749196,0.0,-6.520160827025791,-0.7993781149814333,-5.7207827120443575
2017-07-07 04:00:00+00:00,346.1451882666152,354.8456572125816,0.0,-8.700468945966406,-2.3843866756115677,-6.316082270354839
2017-07-10 04:00:00+00:00,341.4636937660061,351.56066740405214,0.0,-10.096973638046052,-3.93064268572719,-6.166330952318862
2017-07-11 04:00:00+00:00,339.25178081309997,349.52125966468606,0.0,-10.269478851586086,-5.200866889838247,-5.068611961747839
2017-07-12 04:00:00+00:00,337.74270581537667,347.86155263689426,0.0,-10.118846821517593,-6.185987276136259,-3.9328595453813344
2017-07-13 04:00:00+00:00,335.5228899820668,345.8504705414599,0.0,-10.327580559393141,-7.015332612586021,-3.31224794680712
2017-07-14 04:00:00+00:00,334.3249250560763,344.37626676124773,0.0,-10.05134170517141,-7.623136370789745,-2.4282053343816647
2017-07-17 04:00:00+00:00,332.04406036114256,342.36762953773547,0.0,-10.323569176592912,-8.163651171895411,-2.1599180046975004
2017-07-18 04:00:00+00:00,331.45644938019404,341.2315113087403,0.0,-9.775061928546279,-8.48613772336085,-1.2889242051854293
2017-07-19 04:00:00+00:00,330.49988365639456,339.95520846507,0.0,-9.455324808675414,-8.680073477533835,-0.775251331141579
2017-07-20 04:00:00+00:00,330.4104123159115,339.1579365698385,0.0,-8.747524253926997,-8.693569107290278,-0.053955146636718965
2017-07-21 04:00:00+00:00,330.10036021563945,338.3078138010491,0.0,-8.207453585409667,-8.59631444197083,0.38886085656116265
2017-07-24 04:00:00+00:00,332.01503425638634,338.6390336124941,0.0,-6.623999356107731,-8.201748989750309,1.5777496336425774
2017-07-25 04:00:00+00:00,333.18399792191593,338.71425497919455,0.0,-5.530257057278618,-7.667339610770385,2.1370825534917666
2017-07-26 04:00:00+00:00,334.82735495615907,339.1145821649983,0.0,-4.2872272088392265,-6.99120478821727,2.7039775793780434
2017-07-27 04:00:00+00:00,334.7707679018471,338.7531617834478,0.0,-3.9823938816007285,-6.3893626083465085,2.40696872674578
2017-07-28 04:00:00+00:00,334.816852472037,338.4681890969666,0.0,-3.651336624929627,-5.841699174097607,2.19036254916798
2017-07-31 04:00:00+00:00,333.06961530215654,337.31156707258754,0.0,-4.241951770431001,-5.521722472756963,1.279770702325962
2017-08-01 04:00:00+00:00,330.99117358331574,335.947534006488,0.0,-4.956360423172271,-5.408642367006817,0.4522819438345467
2017-08-02 04:00:00+00:00,330.20587321098475,335.17644228527473,0.0,-4.970569074289983,-5.32102293800798,0.3504538637179966
2017-08-03 04:00:00+00:00,332.8048437854825,336.08746856361614,0.0,-3.282624778133652,-4.913325548307323,1.6307007701736707
2017-08-04 04:00:00+00:00,336.5150356973941,337.67595602575096,0.0,-1.1609203283568377,-4.162818352958268,3.00189802460143
2017-08-07 04:00:00+00:00,339.38614750278646,339.00757660950694,1.0,0.378570893279516,-3.254515183913791,3.633086077193307
2017-08-08 04:00:00+00:00,343.36189549071827,340.9987564131923,1.0,2.3631390775259433,-2.130959275491814,4.494098353017757
2017-08-09 04:00:00+00:00,346.4655455488169,342.7070747407704,1.0,3.758470808046525,-0.9530522442204891,4.7115230522670135
2017-08-10 04:00:00+00:00,347.8404011362009,343.6677747306974,1.0,4.172626405503536,0.07209811715919542,4.10052828834434
2017-08-11 04:00:00+00:00,349.38372421988373,344.740978475015,1.0,4.642745744868705,0.9862380803343234,3.6565076645343817
2017-08-14 04:00:00+00:00,351.60198723808674,346.1790450087968,1.0,5.4229422292899585,1.8735870155124605,3.549355213777498
2017-08-15 04:00:00+00:00,353.25268650669295,347.39600975602343,1.0,5.856676750669521,2.6702107838785816,3.18646596679094
2017-08-16 04:00:00+00:00,354.73860662473237,348.56349067536337,1.0,6.175115949369001,3.3711959149403325,2.8039200344286686
2017-08-17 04:00:00+00:00,354.3049304878225,348.815781961739,1.0,5.489148526083511,3.794788418228607,1.6943601078549042
2017-08-18 04:00:00+00:00,353.25177313007333,348.7139859378524,1.0,4.5377871922209465,3.943388729006844,0.5943984632141026
2017-08-21 04:00:00+00:00,350.88363464512656,347.89985863990245,0.0,2.983776005224115,3.751465609794587,-0.7676896045704718
2017-08-22 04:00:00+00:00,349.4168307501145,347.4090299740508,0.0,2.007800776063732,3.4027318079968585,-1.3949310319331265
2017-08-23 04:00:00+00:00,349.93272998669073,347.8104200604407,0.0,2.1223099262500114,3.1466469410863436,-1.0243370148363322
2017-08-24 04:00:00+00:00,350.3938689049124,348.19343076196657,0.0,2.2004381429458135,2.9574048914456403,-0.7569667484998268
