timestamp,open,high,low,close,volume
2017-06-01 04:00:00+00:00,344.07,344.88,337.29,340.37,7613744
2017-06-02 04:00:00+00:00,339.97,342.88,335.93,339.85,5593073
2017-06-05 04:00:00+00:00,338.5,348.44,334.21,347.32,6784368
2017-06-06 04:00:00+00:00,344.7,359.4929,339.97,352.85,11086803
2017-06-07 04:00:00+00:00,356.37,360.5,355.14,359.65,9398787
2017-06-08 04:00:00+00:00,363.75,371.9,360.22,370.0,9074296
2017-06-09 04:00:00+00:00,374.61,376.87,354.8,357.32,17261525
2017-06-12 04:00:00+00:00,357.99,364.5,350.62,359.01,10523744
2017-06-13 04:00:00+00:00,367.67,376.0,366.61,375.95,11811720
2017-06-14 04:00:00+00:00,381.07,384.25,376.31,380.66,12818544
2017-06-15 04:00:00+00:00,372.25,375.46,366.49,375.34,10427180
2017-06-16 04:00:00+00:00,378.0,378.01,370.1,371.4,6731075
2017-06-19 04:00:00+00:00,374.95,376.7,367.8,369.8,6549332
2017-06-20 04:00:00+00:00,376.67,378.88,369.73,372.24,7441831
2017-06-21 04:00:00+00:00,374.35,376.99,368.02,376.4,4923210
2017-06-22 04:00:00+00:00,377.92,385.0,373.57,382.61,7529778
2017-06-23 04:00:00+00:00,382.45,386.99,379.345,383.45,6445783
2017-06-26 04:00:00+00:00,386.69,386.95,373.1,377.49,6604146
2017-06-27 04:00:00+00:00,376.4,376.4,362.02,362.37,6996399
2017-06-28 04:00:00+00:00,367.56,371.74,362.52,371.24,6306513
2017-06-29 04:00:00+00:00,370.61,371.0,354.1,360.75,8222806
2017-06-30 04:00:00+00:00,363.87,366.7674,359.6187,361.61,5870521
2017-07-03 04:00:00+00:00,368.9,371.35,351.5,352.62,6305801
2017-07-05 04:00:00+00:00,347.24,347.24,326.33,327.09,17076801
2017-07-06 04:00:00+00:00,317.26,320.7899,306.3,308.83,19332113
2017-07-07 04:00:00+00:00,314.0,317.0,307.38,313.22,14186215
2017-07-10 04:00:00+00:00,312.87,317.94,303.13,316.05,13821014
2017-07-11 04:00:00+00:00,315.99,327.28,314.3,327.22,11559402
2017-07-12 04:00:00+00:00,331.13,333.1,324.5,329.52,10346190
2017-07-13 04:00:00+00:00,330.11,331.6,319.97,323.41,8594616
2017-07-14 04:00:00+00:00,323.16,328.42,321.22,327.78,5625276
2017-07-17 04:00:00+00:00,325.58,327.1,313.45,319.57,9878293
2017-07-18 04:00:00+00:00,317.41,329.13,315.66,328.24,6373870
2017-07-19 04:00:00+00:00,328.23,331.65,323.2193,325.26,6357014
