timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2017-06-02 04:00:00+00:00,339.85,339.85,339.85,0.0,0.0,,0.0,,,,
2017-06-05 04:00:00+00:00,347.32,344.051875,343.77175,1.0,431.0,431.0,149694.91999999998,305.0800000000163,150000.0,,
2017-06-06 04:00:00+00:00,352.85,347.74435233160625,347.10522897585344,1.0,431.0,0.0,152078.35,305.0800000000163,152383.43000000002,0.01588953333333354,0.01588953333333354
2017-06-07 04:00:00+00:00,359.65,351.91705288461543,350.7267104114713,1.0,431.0,0.0,155009.15,305.0800000000163,155314.23,0.019233062282427937,0.03542820000000013
2017-06-08 04:00:00+00:00,370.0,357.53431608351883,355.38875515080207,1.0,431.0,0.0,159470.0,305.0800000000163,159775.08000000002,0.028721450700299744,0.06516720000000031
2017-06-09 04:00:00+00:00,357.32,357.473149360065,355.79615959973387,1.0,431.0,0.0,154004.91999999998,305.0800000000163,154310.0,-0.03420483344461489,0.0287333333333335
2017-06-12 04:00:00+00:00,359.01,357.8857068575092,356.40381727105625,1.0,431.0,0.0,154733.31,305.0800000000163,155038.39,0.00472030328559403,0.03358926666666684
2017-06-13 04:00:00+00:00,375.95,362.5207124638431,359.78247317121793,1.0,431.0,0.0,162034.44999999998,305.0800000000163,162339.53,0.0470924652919833,0.08226353333333325
2017-06-14 04:00:00+00:00,380.66,367.0203457633852,363.1313305606836,1.0,431.0,0.0,164064.46000000002,305.0800000000163,164369.54000000004,0.012504717735723592,0.0957969333333335
2017-06-15 04:00:00+00:00,375.34,369.032139482258,364.96985039214854,1.0,431.0,0.0,161771.53999999998,305.0800000000163,162076.62,-0.013949786560210842,0.08051079999999988
2017-06-16 04:00:00+00:00,371.4,369.593715738894,365.8873866047902,1.0,431.0,0.0,160073.4,305.0800000000163,160378.48,-0.010477390261470099,0.0691898666666666
2017-06-19 04:00:00+00:00,369.8,369.6419190293322,366.4203947077587,1.0,431.0,0.0,159383.80000000002,305.0800000000163,159688.88000000003,-0.0042998287550797265,0.06459253333333348
2017-06-20 04:00:00+00:00,372.24,370.2421495091529,367.1819717112542,1.0,431.0,0.0,160435.44,305.0800000000163,160740.52000000002,0.0065855556128890935,0.07160346666666673
2017-06-21 04:00:00+00:00,376.4,371.6523691921616,368.3467825688407,1.0,431.0,0.0,162228.4,305.0800000000163,162533.48,0.011154374764993813,0.08355653333333324
2017-06-22 04:00:00+00:00,382.61,374.1448718862355,370.0947120721061,1.0,431.0,0.0,164904.91,305.0800000000163,165209.99000000002,0.016467437970318466,0.1013999333333333
2017-06-23 04:00:00+00:00,383.45,376.250440383772,371.6878675768764,1.0,431.0,0.0,165266.94999999998,305.0800000000163,165572.03,0.0021913929054773185,0.10381353333333321
2017-06-26 04:00:00+00:00,377.49,376.52979479949556,372.3637489504938,1.0,431.0,0.0,162698.19,305.0800000000163,163003.27000000002,-0.01551445615542657,0.08668846666666674
2017-06-27 04:00:00+00:00,362.37,373.34866082843246,371.2238166509163,1.0,431.0,0.0,156181.47,305.0800000000163,156486.55000000002,-0.03997907526640421,0.04324366666666668
2017-06-28 04:00:00+00:00,371.24,372.87608176824455,371.22562848664865,1.0,431.0,0.0,160004.44,305.0800000000163,160309.52000000002,0.024430022899731618,0.06873013333333322
2017-06-29 04:00:00+00:00,360.75,370.16359454075877,370.07209634731737,1.0,431.0,0.0,155483.25,305.0800000000163,155788.33000000002,-0.028202879030515438,0.0385888666666665
2017-06-30 04:00:00+00:00,361.61,368.25304305341103,369.15394586203746,0.0,0.0,-431.0,0.0,156158.99000000002,156158.99000000002,0.0023792539531042323,0.04105993333333324
