timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2017-06-01 04:00:00+00:00,70.1,70.1,0.0,,,
2017-06-02 04:00:00+00:00,70.99916666666667,70.96192307692307,0.0,,,
2017-06-05 04:00:00+00:00,71.49907621247114,71.43549531789058,0.0,,,
2017-06-06 04:00:00+00:00,71.82134195402298,71.7386754346097,0.0,,,
2017-06-07 04:00:00+00:00,71.97584431274436,71.88972028777631,0.0,,,
2017-06-08 04:00:00+00:00,71.96956278508323,71.90179383336097,0.0,,,
2017-06-09 04:00:00+00:00,71.60146862097169,71.62047999989959,0.0,,,
2017-06-12 04:00:00+00:00,71.22135619426408,71.32393306790276,0.0,,,
2017-06-13 04:00:00+00:00,71.10832160277242,71.22404139242937,0.0,,,
2017-06-14 04:00:00+00:00,70.94945998485603,71.09239296566122,0.0,,,
2017-06-15 04:00:00+00:00,70.7574341118949,70.93773922026432,0.0,,,
2017-06-16 04:00:00+00:00,70.62276481334982,70.82252318164977,0.0,,,
2017-06-19 04:00:00+00:00,70.66569423408922,70.82808508235594,0.0,,,
2017-06-20 04:00:00+00:00,70.53702363398658,70.72497320169116,0.0,,,
2017-06-21 04:00:00+00:00,70.49229260400874,70.67575624603221,0.0,,,
2017-06-22 04:00:00+00:00,70.45390441967251,70.6322647273412,0.0,,,
2017-06-23 04:00:00+00:00,70.57744535985783,70.69090990280263,0.0,,,
2017-06-26 04:00:00+00:00,70.56976641853667,70.6750122880981,0.0,,,
2017-06-27 04:00:00+00:00,70.35143786122923,70.53376390495612,0.0,,,
2017-06-28 04:00:00+00:00,70.26348795971826,70.46456439155381,0.0,,,
2017-06-29 04:00:00+00:00,69.98221888990028,70.28204105209606,0.0,,,
2017-06-30 04:00:00+00:00,69.81612959509374,70.15931569946264,0.0,,,
2017-07-03 04:00:00+00:00,69.5573287950318,69.98171001902932,0.0,,,
2017-07-05 04:00:00+00:00,69.48253640342703,69.902411334247,0.0,,,
2017-07-06 04:00:00+00:00,69.33995696338683,69.78683849444398,0.0,,,
2017-07-07 04:00:00+00:00,69.35866822327223,69.75884322591254,0.0,,,
2017-07-10 04:00:00+00:00,69.45532026179866,69.7775694906845,0.0,,,
2017-07-11 04:00:00+00:00,69.5383510442637,69.79536819840207,0.0,,,
2017-07-12 04:00:00+00:00,69.78826410651997,69.90777571467225,0.0,,,
2017-07-13 04:00:00+00:00,70.09519070994374,70.06093923657698,1.0,,,
2017-07-14 04:00:00+00:00,70.51057919795144,70.28276243962351,1.0,,,
2017-07-17 04:00:00+00:00,70.94950617567852,70.5311257905632,1.0,,,
2017-07-18 04:00:00+00:00,71.31258558312726,70.75379361001112,1.0,,,
2017-07-19 04:00:00+00:00,71.70583810017064,71.0020143307641,1.0,,,
2017-07-20 04:00:00+00:00,72.09375287046721,71.25767514162514,1.0,,,
2017-07-21 04:00:00+00:00,72.35535342918325,71.45778665986103,1.0,,,
2017-07-24 04:00:00+00:00,72.54723439517137,71.62623683397074,1.0,,,
2017-07-25 04:00:00+00:00,72.80041066094994,71.82691999183388,1.0,,,
2017-07-26 04:00:00+00:00,72.9929402906284,72.00020728703261,1.0,,,
2017-07-27 04:00:00+00:00,73.01867403040531,72.09026321686284,1.0,,,
2017-07-28 04:00:00+00:00,73.02195843120563,72.16374601736236,1.0,,,
2017-07-31 04:00:00+00:00,72.97238188656074,72.20510055443145,0.0,,,
2017-08-01 04:00:00+00:00,72.91196958113638,72.23392412103782,0.0,,,
2017-08-02 04:00:00+00:00,72.81160209776168,72.23592330835135,0.0,,,
2017-08-03 04:00:00+00:00,72.70976180684256,72.22935277806101,0.0,,,
2017-08-04 04:00:00+00:00,72.7051809605685,72.26373128117832,0.0,,,
2017-08-07 04:00:00+00:00,72.65821176542795,72.27410385319038,0.0,,,
2017-08-08 04:00:00+00:00,72.67849355686768,72.31329298015599,0.0,,,
2017-08-09 04:00:00+00:00,72.64640868545163,72.32517450249755,0.0,,,
2017-08-10 04:00:00+00:00,72.4561471089031,72.25590692883941,0.0,,,
2017-08-11 04:00:00+00:00,72.46289505366491,72.27435203817716,0.0,,,
2017-08-14 04:00:00+00:00,72.63632508914864,72.3736220506306,0.0,,,
2017-08-15 04:00:00+00:00,72.72613405655281,72.43739612019947,0.0,,,
2017-08-16 04:00:00+00:00,72.86828445818274,72.52864871673466,0.0,,,
2017-08-17 04:00:00+00:00,72.79623332730921,72.51897886418955,0.0,,,
2017-08-18 04:00:00+00:00,72.74911643073627,72.516803047403,0.0,,,
2017-08-21 04:00:00+00:00,72.656937923127,72.48929017097475,0.0,,,
2017-08-22 04:00:00+00:00,72.73433688388614,72.53955134891049,0.0,,,
2017-08-23 04:00:00+00:00,72.73213109381098,72.55306201942332,0.0,,,
2017-08-24 04:00:00+00:00,72.72564909955047,72.56330674899594,0.0,,,
2017-08-25 04:00:00+00:00,72.74016516752314,72.58249654128443,0.0,,,
2017-08-28 04:00:00+00:00,72.75398634991978,72.60098668600915,0.0,,,
2017-08-29 04:00:00+00:00,72.79952813529194,72.63450974460906,0.0,,,
2017-08-30 04:00:00+00:00,72.9857588105785,72.73714293086735,1.0,,,
2017-08-31 04:00:00+00:00,73.26026273657948,72.88874389769765,1.0,,,
2017-09-01 04:00:00+00:00,73.3648394026969,72.96710238124264,1.0,,,
2017-09-05 04:00:00+00:00,73.40255693724203,73.01500043800415,1.0,,,
2017-09-06 04:00:00+00:00,73.40216355769644,73.04367190403218,1.0,,,
2017-09-07 04:00:00+00:00,73.54644751033763,73.14017295989053,1.0,,,
2017-09-08 04:00:00+00:00,73.6131484500165,73.20266825068748,1.0,,,
2017-09-11 04:00:00+00:00,73.7895883959609,73.31851684456392,1.0,,,
2017-09-12 04:00:00+00:00,73.92657561510742,73.4197645256319,1.0,,,
2017-09-13 04:00:00+00:00,74.12402651877403,73.5528578667595,1.0,,,
2017-09-14 04:00:00+00:00,74.22340747950864,73.64332071046063,1.0,,,
2017-09-15 04:00:00+00:00,74.39057616472289,73.76716399457041,1.0,,,
2017-09-18 04:00:00+00:00,74.50894942503704,73.87063530541603,1.0,,,
2017-09-19 04:00:00+00:00,74.65218834627554,73.98719565757327,1.0,,,
2017-09-20 04:00:00+00:00,74.69646715933867,74.05794861749992,1.0,,,
2017-09-21 04:00:00+00:00,74.6216259190224,74.06923751587243,0.0,,,
2017-09-22 04:00:00+00:00,74.58906803420524,74.09453277814941,0.0,,,
2017-09-25 04:00:00+00:00,74.38459575727995,74.03259401796699,0.0,,,
2017-09-26 04:00:00+00:00,74.21158083088658,73.97526068145281,0.0,,,
2017-09-27 04:00:00+00:00,74.15595295783417,73.96596647952576,0.0,,,
2017-09-28 04:00:00+00:00,74.11196015968049,73.95884676305477,0.0,,,
2017-09-29 04:00:00+00:00,74.17012017472545,73.99824826627145,0.0,,,
2017-10-02 04:00:00+00:00,74.23779403299838,74.04362379641177,0.0,,,
2017-10-03 04:00:00+00:00,74.24121033727991,74.05967150355414,0.0,,,
2017-10-04 04:00:00+00:00,74.3102549292639,74.10641601392926,0.0,,,
2017-10-05 04:00:00+00:00,74.56560041391126,74.24460574649275,1.0,,,
2017-10-06 04:00:00+00:00,74.7862773385019,74.37476269117386,1.0,,,
2017-10-09 04:00:00+00:00,75.01761934425343,74.51676116073227,1.0,,,
2017-10-10 04:00:00+00:00,75.2133702557723,74.6482228007403,1.0,,,
2017-10-11 04:00:00+00:00,75.39900563426185,74.77956788661669,1.0,,,
2017-10-12 04:00:00+00:00,75.6637740383178,74.95305838175406,1.0,,,
2017-10-13 04:00:00+00:00,75.9447319145787,75.1411055890279,1.0,,,
2017-10-16 04:00:00+00:00,76.20708087924298,75.32706462977934,1.0,,,
2017-10-17 04:00:00+00:00,76.41983768657127,75.49478551881207,1.0,,,
2017-10-18 04:00:00+00:00,76.60293959515928,75.65155119630658,1.0,,,
2017-10-19 04:00:00+00:00,76.80402582449751,75.81892587495278,1.0,,,
2017-10-20 04:00:00+00:00,77.11263725326648,76.04058768755708,1.0,,,
2017-10-23 04:00:00+00:00,77.3768469190361,76.24729783047268,1.0,,,
2017-10-24 04:00:00+00:00,77.60502432518786,76.44090678200496,1.0,,,
2017-10-25 04:00:00+00:00,77.76271289585341,76.60312037353276,1.0,,,
2017-10-26 04:00:00+00:00,77.91614168547831,76.76294263788215,1.0,,,
2017-10-27 04:00:00+00:00,78.82288914034244,77.28510843958263,1.0,,,
2017-10-30 04:00:00+00:00,79.60244467311574,77.77449986313562,1.0,,,
2017-10-31 04:00:00+00:00,80.15283780982931,78.17501351760565,1.0,,,
2017-11-01 04:00:00+00:00,80.61855507665778,78.54584433435856,1.0,,,
2017-11-02 04:00:00+00:00,81.1464696867733,78.95365230869552,1.0,,,
2017-11-03 04:00:00+00:00,81.60701281670123,79.3379071225026,1.0,,,
2017-11-06 05:00:00+00:00,82.04747238726003,79.71813628295091,1.0,,,
2017-11-07 05:00:00+00:00,82.38939971485706,80.05537225291098,1.0,,,
2017-11-08 05:00:00+00:00,82.72333822237931,80.38910416680241,1.0,,,
2017-11-09 05:00:00+00:00,82.93359388160192,80.66328703467111,1.0,,,
2017-11-10 05:00:00+00:00,83.07765636200894,80.90085537366114,1.0,,,
2017-11-13 05:00:00+00:00,83.2087861529724,81.1252662345938,0.0,,,
2017-11-14 05:00:00+00:00,83.33820366832002,81.34193980131276,0.0,,,
2017-11-15 05:00:00+00:00,83.28309541150396,81.46329139899693,0.0,,,
2017-11-16 05:00:00+00:00,83.27031150201209,81.59195003282231,0.0,,,
2017-11-17 05:00:00+00:00,83.13641742451603,81.65181142437756,0.0,,,
2017-11-20 05:00:00+00:00,83.04312243597361,81.71686830512738,0.0,,,
2017-11-21 05:00:00+00:00,83.14725744597052,81.8652608390191,0.0,,,
2017-11-22 05:00:00+00:00,83.14152553119901,81.95747087914326,0.0,,,
2017-11-24 05:00:00+00:00,83.15975237257139,82.05396143506533,0.0,,,
2017-11-27 05:00:00+00:00,83.26902123842288,82.18849174022989,0.0,,,
2017-11-28 05:00:00+00:00,83.51686412499834,82.38787497693096,0.0,,,
2017-11-29 05:00:00+00:00,83.48965425959734,82.45840677033078,0.0,,,
2017-11-30 05:00:00+00:00,83.59432283509801,82.58519813512541,0.0,,,
2017-12-01 05:00:00+00:00,83.6967347066662,82.7092635857427,0.0,,,
2017-12-04 05:00:00+00:00,83.29416013626084,82.58857194179012,0.0,,,
2017-12-05 05:00:00+00:00,83.03198165367705,82.51460055558138,0.0,,,
2017-12-06 05:00:00+00:00,82.99321524540876,82.53426053514688,0.0,,,
2017-12-07 05:00:00+00:00,82.91579751532852,82.53098185940635,0.0,,,
2017-12-08 05:00:00+00:00,83.10721328223737,82.65165387685758,0.0,,,
2017-12-11 05:00:00+00:00,83.43379585425329,82.84264835094726,0.0,,,
2017-12-12 05:00:00+00:00,83.76398110748995,83.04542091245871,1.0,,,
2017-12-13 05:00:00+00:00,84.00798401405801,83.21613497452243,1.0,,,
2017-12-14 05:00:00+00:00,84.112909550367,83.32531282634373,1.0,,,
2017-12-15 05:00:00+00:00,84.53400038880673,83.58640666571183,1.0,,,
2017-12-18 05:00:00+00:00,84.81800032901009,83.79334383553639,1.0,,,
2017-12-19 05:00:00+00:00,84.97369258609464,83.94421017822066,1.0,,,
2017-12-20 05:00:00+00:00,85.05773988054582,84.0609374443121,1.0,,,
2017-12-21 05:00:00+00:00,85.12577989892627,84.16753644140461,1.0,,,
2017-12-22 05:00:00+00:00,85.18489068370896,84.26697971600387,1.0,,,
2017-12-26 05:00:00+00:00,85.21798442467781,84.35090833971677,0.0,,,
2017-12-27 05:00:00+00:00,85.29367912857546,84.45158312358868,0.0,,,
2017-12-28 05:00:00+00:00,85.35926695494989,84.54554107645498,0.0,,,
2017-12-29 05:00:00+00:00,85.38707203880426,84.61920553322408,0.0,,,
2018-01-02 05:00:00+00:00,85.47367634052803,84.7177839330443,0.0,,,
2018-01-03 05:00:00+00:00,85.60849536506394,84.83868999877724,0.0,,,
2018-01-04 05:00:00+00:00,85.83949607813358,85.00693669399222,1.0,,,
2018-01-05 05:00:00+00:00,86.20111206611642,85.242721120419,1.0,,,
2018-01-08 05:00:00+00:00,86.52094097902413,85.46770647221874,1.0,,,
2018-01-09 05:00:00+00:00,86.78233467456063,85.67158151933437,1.0,,,
2018-01-10 05:00:00+00:00,86.9419754938599,85.83072467881163,1.0,,,
2018-01-11 05:00:00+00:00,87.11705618711306,85.99733868323321,1.0,,,
2018-01-12 05:00:00+00:00,87.49904754294339,86.2642039937298,1.0,,,
2018-01-16 05:00:00+00:00,87.62996330556794,86.41870821067329,1.0,,,
2018-01-17 05:00:00+00:00,88.01612279702016,86.69436079087629,1.0,,,
2018-01-18 05:00:00+00:00,88.33671928978707,86.9466314944948,1.0,,,
2018-01-19 05:00:00+00:00,88.59260862982038,87.1728078795522,1.0,,,
2018-01-22 05:00:00+00:00,89.05682268677191,87.50149004247156,1.0,,,
2018-01-23 05:00:00+00:00,89.49423458111535,87.82730675606554,1.0,,,
2018-01-24 05:00:00+00:00,89.85204464555959,88.12306278714458,1.0,,,
2018-01-25 05:00:00+00:00,90.23326854624314,88.43468871804336,1.0,,,
2018-01-26 05:00:00+00:00,90.82199646220626,88.85137962151548,1.0,,,
2018-01-29 05:00:00+00:00,91.29861239109796,89.22683396642005,1.0,,,
2018-01-30 05:00:00+00:00,91.52036433092918,89.48706911863766,1.0,,,
2018-01-31 05:00:00+00:00,92.05723135694036,89.89617602865212,1.0,,,
2018-02-01 05:00:00+00:00,92.39611884048816,90.21942292094796,1.0,,,
2018-02-02 05:00:00+00:00,92.30133132656687,90.33502144568199,1.0,,,
2018-02-05 05:00:00+00:00,91.63958804555635,90.16205658578012,0.0,,,
2018-02-06 05:00:00+00:00,91.59195911547074,90.2485710555761,0.0,,,
2018-02-07 05:00:00+00:00,91.28704232847517,90.20126942360307,0.0,,,
2018-02-08 05:00:00+00:00,90.32134350870956,89.81673040354971,0.0,,,
2018-02-09 05:00:00+00:00,89.9919060458311,89.69549095552017,0.0,,,
2018-02-12 05:00:00+00:00,89.85930511570322,89.65360268576653,0.0,,,
2018-02-13 05:00:00+00:00,89.85479663636427,89.66666916816767,0.0,,,
2018-02-14 05:00:00+00:00,90.00175100000055,89.75136042899811,0.0,,,
2018-02-15 05:00:00+00:00,90.41071238461589,89.96681541956515,0.0,,,
2018-02-16 05:00:00+00:00,90.65521817159808,90.11742181910348,0.0,,,
2018-02-20 05:00:00+00:00,90.97287691442916,90.31020554726017,1.0,,,
2018-02-21 05:00:00+00:00,91.0524343122093,90.39759779576755,1.0,,,
2018-02-22 05:00:00+00:00,91.15667518725402,90.49629432521678,1.0,,,
2018-02-23 05:00:00+00:00,91.60334054306112,90.76027269639965,1.0,,,
2018-02-26 05:00:00+00:00,92.19051892105173,91.10543789136334,1.0,,,
2018-02-27 05:00:00+00:00,92.49966985627455,91.33466484305721,1.0,,,
2018-02-28 05:00:00+00:00,92.69510526300155,91.51506013374478,1.0,,,
2018-03-01 05:00:00+00:00,92.71893522253977,91.61394461592951,1.0,,,
2018-03-02 05:00:00+00:00,92.76986826522595,91.72031913628322,1.0,,,
2018-03-05 05:00:00+00:00,92.90373468596043,91.86251777752405,1.0,,,
2018-03-06 05:00:00+00:00,92.967775503505,91.97047946492944,1.0,,,
2018-03-07 05:00:00+00:00,93.10504081065807,92.11044399858037,1.0,,,
2018-03-08 05:00:00+00:00,93.30888068594146,92.28226301799444,1.0,,,
2018-03-09 05:00:00+00:00,93.80597596502739,92.59765103835377,1.0,,,
2018-03-12 04:00:00+00:00,94.26197966271548,92.90671401129586,1.0,,,
2018-03-13 04:00:00+00:00,94.28475202229771,93.0180685579663,1.0,,,
2018-03-14 04:00:00+00:00,94.21786709579037,93.0796931240823,1.0,,,
2018-03-15 04:00:00+00:00,94.21204138874569,93.16119735530408,0.0,,,
2018-03-16 04:00:00+00:00,94.27172732893867,93.26777535101029,0.0,,,
2018-03-19 04:00:00+00:00,94.05915389371734,93.23979198632163,0.0,,,
2018-03-20 04:00:00+00:00,93.91620714083776,93.2316592451532,0.0,,,
2018-03-21 04:00:00+00:00,93.69525219609348,93.17598077341518,0.0,,,
2018-03-22 04:00:00+00:00,93.09444416592525,92.9251673446936,0.0,,,
2018-03-23 04:00:00+00:00,92.18452967885982,92.49959933338,0.0,,,
2018-03-26 04:00:00+00:00,92.42998665134293,92.59444383955518,0.0,,,
2018-03-27 04:00:00+00:00,91.97460408959788,92.36300352723615,0.0,,,
2018-03-28 04:00:00+00:00,91.57697269119821,92.14278101914933,0.0,,,
2018-03-29 04:00:00+00:00,91.52974612332156,92.07813056660288,0.0,,,
2018-04-02 04:00:00+00:00,91.06670825819516,91.81456531421813,0.0,,,
2018-04-03 04:00:00+00:00,90.85798391078053,91.65867157342194,0.0,,,
2018-04-04 04:00:00+00:00,91.0844479245066,91.7083996091013,0.0,,,
2018-04-05 04:00:00+00:00,91.28376362842867,91.75814778998514,0.0,,,
2018-04-06 04:00:00+00:00,91.12164614713195,91.64495164942934,0.0,,,
2018-04-09 04:00:00+00:00,91.06754673988088,91.58014041191605,0.0,,,
2018-04-10 04:00:00+00:00,91.34638570297614,91.67642631313772,0.0,,,
2018-04-11 04:00:00+00:00,91.42540328713365,91.6900243647759,0.0,,,
2018-04-12 04:00:00+00:00,91.7568797044977,91.83002256721775,0.0,,,
2018-04-13 04:00:00+00:00,91.96043667303653,91.92261349259827,1.0,,,
2018-04-16 04:00:00+00:00,92.30036949256937,92.08908657460167,1.0,,,
2018-04-17 04:00:00+00:00,92.88031264755871,92.38396906266304,1.0,,,
2018-04-18 04:00:00+00:00,93.4279568556266,92.6844158101828,1.0,,,
2018-04-19 04:00:00+00:00,93.8405788778379,92.93816279613735,1.0,,,
