timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2017-06-02 04:00:00+00:00,71.76,71.76,71.76,0.0,0.0,,0.0,,,,
2017-06-05 04:00:00+00:00,72.28,72.05250000000001,72.033,1.0,20.0,20.0,1445.6,8554.4,10000.0,,
2017-06-06 04:00:00+00:00,72.52,72.24870466321244,72.21182348043297,1.0,20.0,0.0,1450.3999999999999,8554.4,10004.8,0.00048000000000003595,0.00048000000000003595
2017-06-07 04:00:00+00:00,72.39,72.29822596153846,72.26326028678304,1.0,20.0,0.0,1447.8,8554.4,10002.199999999999,-0.00025987525987525295,0.000220000000000109
2017-06-08 04:00:00+00:00,71.95,72.19005350125467,72.1874852891974,1.0,20.0,0.0,1439.0,8554.4,9993.4,-0.0008798064425825647,-0.0006599999999997719
2017-06-09 04:00:00+00:00,70.32,71.6563322635527,71.79353119505457,0.0,0.0,-20.0,0.0,9960.8,9960.8,-0.003262153020993863,-0.0039199999999998125
2017-06-12 04:00:00+00:00,69.78,71.1526431457489,71.41282228461196,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-13 04:00:00+00:00,70.65,71.0236730399078,71.28096461969498,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-14 04:00:00+00:00,70.27,70.836716837765,71.11880095131993,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-15 04:00:00+00:00,69.9,70.61020729818769,70.93526008875926,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-16 04:00:00+00:00,70.0,70.46548680991543,70.80180518459541,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-19 04:00:00+00:00,70.87,70.56001106825288,70.81109523845954,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-20 04:00:00+00:00,69.91,70.4098400536498,70.69317428383998,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-21 04:00:00+00:00,70.27,70.37781504810232,70.6397010263246,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-22 04:00:00+00:00,70.26,70.35101597721308,70.59316940542375,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-23 04:00:00+00:00,71.21,70.54538726110673,70.66675127520938,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-26 04:00:00+00:00,70.53,70.5419194978142,70.65082133204501,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-27 04:00:00+00:00,69.21,70.24269098347379,70.48647472073284,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-28 04:00:00+00:00,69.8,70.1434780203918,70.40961921808359,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-29 04:00:00+00:00,68.49,69.77361097702529,70.19823882537878,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-06-30 04:00:00+00:00,68.93,69.58517999643364,70.06063295974224,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-07-03 04:00:00+00:00,68.17,69.26944198291245,69.85818157480301,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-07-05 04:00:00+00:00,69.08,69.2272133625343,69.77582822618785,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-07-06 04:00:00+00:00,68.57,69.0808143307682,69.64955512762118,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-07-07 04:00:00+00:00,69.46,69.16523551573006,69.62989153671221,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-07-10 04:00:00+00:00,69.98,69.34655773796497,69.66590419076881,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-07-11 04:00:00+00:00,69.99,69.48970667338106,69.69898893051321,0.0,0.0,0.0,0.0,9960.8,9960.8,0.0,-0.0039199999999998125
2017-07-12 04:00:00+00:00,71.15,69.8589853164652,69.84610576337097,1.0,20.0,20.0,1423.0,8537.8,9960.8,0.0,-0.0039199999999998125
2017-07-13 04:00:00+00:00,71.77,70.28394575466896,70.03997532665508,1.0,20.0,0.0,1435.3999999999999,8537.8,9973.199999999999,0.001244879929322984,-0.0026799999999997937
2017-07-14 04:00:00+00:00,72.78,70.83891955491836,70.31456698477851,1.0,20.0,0.0,1455.6,8537.8,9993.4,0.0020254281474352265,-0.0006599999999996609
2017-07-17 04:00:00+00:00,73.35,71.39716829187196,70.61725653260399,1.0,20.0,0.0,1467.0,8537.8,10004.8,0.0011407528969118452,0.000480000000000258
2017-07-18 04:00:00+00:00,73.3,71.82015583444965,70.88358301036365,1.0,20.0,0.0,1466.0,8537.8,10003.8,-9.995202302892636e-05,0.000380000000000269
2017-07-19 04:00:00+00:00,73.86,72.27356796730825,71.17787589535978,1.0,20.0,0.0,1477.2,8537.8,10015.0,0.0011195745616665587,0.0015000000000002789
2017-07-20 04:00:00+00:00,74.22,72.70619259714879,71.47757561911037,1.0,20.0,0.0,1484.4,8537.8,10022.199999999999,0.0007189216175735869,0.002220000000000333
2017-07-21 04:00:00+00:00,73.79,72.94707514098268,71.7046433643145,1.0,20.0,0.0,1475.8000000000002,8537.8,10013.599999999999,-0.0008580950290355549,0.00136000000000025
2017-07-24 04:00:00+00:00,73.6,73.09218663461074,71.8902086432746,1.0,20.0,0.0,1472.0,8537.8,10009.8,-0.00037948390189335157,0.000980000000000425
2017-07-25 04:00:00+00:00,74.19,73.3361674965095,72.11477125328256,1.0,20.0,0.0,1483.8,8537.8,10021.599999999999,0.001178844732162343,0.002160000000000384
2017-07-26 04:00:00+00:00,74.05,73.49480823773504,72.3032825428531,1.0,20.0,0.0,1481.0,8537.8,10018.8,-0.00027939650355224277,0.001880000000000548
2017-07-27 04:00:00+00:00,73.16,73.42040228640477,72.38655479367726,1.0,20.0,0.0,1463.1999999999998,8537.8,10001.0,-0.0017766598794266564,0.00010000000000065512
2017-07-28 04:00:00+00:00,73.04,73.3358648035635,72.4499448300351,1.0,20.0,0.0,1460.8000000000002,8537.8,9998.599999999999,-0.0002399760023998887,-0.00013999999999947388
2017-07-31 04:00:00+00:00,72.7,73.19455677971568,72.47415953982161,1.0,20.0,0.0,1454.0,8537.8,9991.8,-0.00068009521332979,-0.0008199999999993768
