timestamp,close,SMA20,SMA50,SMA100,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2017-06-01 04:00:00+00:00,70.1,,,,0.0,,0.0,,0.0,,,,
2017-06-02 04:00:00+00:00,71.76,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,,
2017-06-05 04:00:00+00:00,72.28,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-06 04:00:00+00:00,72.52,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-07 04:00:00+00:00,72.39,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-08 04:00:00+00:00,71.95,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-09 04:00:00+00:00,70.32,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-12 04:00:00+00:00,69.78,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-13 04:00:00+00:00,70.65,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-14 04:00:00+00:00,70.27,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-15 04:00:00+00:00,69.9,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-16 04:00:00+00:00,70.0,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-19 04:00:00+00:00,70.87,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-20 04:00:00+00:00,69.91,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-21 04:00:00+00:00,70.27,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-22 04:00:00+00:00,70.26,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-23 04:00:00+00:00,71.21,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-26 04:00:00+00:00,70.53,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-27 04:00:00+00:00,69.21,,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-28 04:00:00+00:00,69.8,70.699,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-29 04:00:00+00:00,68.49,70.61850000000001,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-30 04:00:00+00:00,68.93,70.477,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-03 04:00:00+00:00,68.17,70.27149999999999,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-05 04:00:00+00:00,69.08,70.0995,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-06 04:00:00+00:00,68.57,69.9085,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-07 04:00:00+00:00,69.46,69.784,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-10 04:00:00+00:00,69.98,69.76700000000001,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-11 04:00:00+00:00,69.99,69.7775,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-12 04:00:00+00:00,71.15,69.8025,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-13 04:00:00+00:00,71.77,69.8775,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-14 04:00:00+00:00,72.78,70.02149999999999,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-17 04:00:00+00:00,73.35,70.189,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-18 04:00:00+00:00,73.3,70.3105,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-19 04:00:00+00:00,73.86,70.508,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-20 04:00:00+00:00,74.22,70.7055,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-21 04:00:00+00:00,73.79,70.88199999999999,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-24 04:00:00+00:00,73.6,71.0015,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-25 04:00:00+00:00,74.19,71.1845,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-26 04:00:00+00:00,74.05,71.4265,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-27 04:00:00+00:00,73.16,71.5945,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-28 04:00:00+00:00,73.04,71.822,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
